id;nome;descricao;created;updated;alerta_id;ferramenta_id
1;salmon Innovative;Licensed multi-byte indigo;2020-06-29T08:39:05;2020-06-29T18:20:21;1;1
2;robust optical;flexibility Soft;2020-06-30T02:20:53;2020-06-29T17:50:53;2;2
3;national Tasty Buckinghamshire;initiatives compressing;2020-06-29T03:37:14;2020-06-29T13:47:03;3;3
4;Credit Card Account;pink Chief;2020-06-29T07:23:45;2020-06-29T16:51:32;4;4
5;Buckinghamshire Home;generating Metal;2020-06-30T02:22:57;2020-06-29T13:13:52;5;5
6;Wooden;purple Virgin Islands, British;2020-06-29T10:02:23;2020-06-30T01:14:38;6;6
7;Practical Plastic Hat;Louisiana;2020-06-29T19:50:17;2020-06-29T18:11:16;7;7
8;Buckinghamshire GB system engine;extranet Gorgeous Concrete Chicken brand;2020-06-29T13:49:09;2020-06-29T16:57:51;8;8
9;framework invoice Brand;Beauty transparent;2020-06-30T02:06:31;2020-06-29T11:34:42;9;9
10;payment;vortals;2020-06-29T05:00:12;2020-06-29T04:42:20;10;10
