id;nome;nome_reduzido;descricao;primeiro_ponto;ultimo_ponto;horario_liberacao;horario;duracao;duracao_atual;data_desativado;coordenadas_alerta_pontos;coordenadas_liberacao_pontos;telegram_token_bot;telegram_chat_id;horario_bloqueio_notificacao;coordenadas_original_pontos;ativo;created;updated
1;IB;CFP Franc action-items;primary;Practical Steel Hat;Roads niches Thailand;2020-07-07T06:50:06;2020-07-07T06:26:34;;;2020-07-07T08:14:32;Towels parse;platforms plug-and-play Fields;application CSS monitor;e-commerce Tugrik Handcrafted Rubber Bacon;2020-07-07T11:06:59;haptic Som;true;2020-07-07T17:06:28;2020-07-07T19:57:53
2;Turkmenistan open-source invoice;Computer;Cliffs;Tennessee;monitor Harbors;2020-07-07T19:08:26;2020-07-07T05:16:16;;;2020-07-06T22:47:12;bus Avon Kids;Money Market Account XML payment;zero administration Shoes;Ramp;2020-07-07T04:55:10;European Unit of Account 17(E.U.A.-17);false;2020-07-07T16:50:17;2020-07-07T13:44:13
3;Fantastic Fresh Gloves;withdrawal;deposit black;Roads;maroon Engineer Concrete;2020-07-07T01:54:49;2020-07-07T05:41:08;;;2020-07-07T16:58:24;Small Soft Towels Buckinghamshire Guinea Franc;Chief Shirt;quantifying Home Loan Account open system;Albania Usability Generic Fresh Computer;2020-07-07T09:39:36;methodologies iterate Chicken;false;2020-07-07T15:54:05;2020-07-07T11:08:58
4;static;mesh Automotive Interactions;Clothing Portugal;calculating;Wooden product;2020-07-07T10:54:14;2020-07-07T22:27:29;;;2020-07-07T01:05:35;multi-byte secondary disintermediate;European Unit of Account 9(E.U.A.-9) transmitting;Profit-focused Coordinator;bypassing;2020-07-07T05:45:57;Field Cyprus mobile;false;2020-07-07T03:50:34;2020-07-07T16:37:21
5;Home Loan Account;Pound Sterling;Legacy aggregate Niue;Manager front-end invoice;Integrated Optimization;2020-07-07T04:31:17;2020-07-06T23:16:11;;;2020-07-07T10:29:33;Bermuda Bedfordshire indexing;bus;Lead Cambridgeshire Object-based;Ergonomic;2020-07-07T08:18:50;eco-centric Awesome Cotton Table;false;2020-07-07T06:36:35;2020-07-07T09:56:51
6;Operations;synergies Baby Ergonomic;Antigua and Barbuda Bedfordshire AI;Computers Licensed Frozen Bike Massachusetts;Enhanced Rand Namibia Dollar;2020-07-07T03:56:51;2020-07-07T07:05:06;;;2020-07-07T18:12:40;navigate redundant;Georgia structure;Customizable input Soft;real-time;2020-07-07T06:08:10;Mobility Cliffs;true;2020-07-07T19:21:37;2020-07-07T22:35:08
7;Avon;3rd generation;deposit e-tailers Producer;Operations Handcrafted;Dynamic XML Rustic Soft Chips;2020-07-07T11:03:47;2020-07-07T06:44:02;;;2020-07-07T03:48:07;matrix invoice;Computers distributed;Consultant;best-of-breed;2020-07-07T16:16:24;analyzer;false;2020-07-07T11:46:48;2020-07-07T16:27:50
8;concept Producer connecting;deposit architectures Iceland Krona;Rubber Handcrafted Cotton Fish;withdrawal;cross-platform India protocol;2020-07-07T18:32:27;2020-07-07T15:37:43;;;2020-07-07T07:17:34;turquoise payment;embrace content;Frozen;Jewelery;2020-07-07T12:00:29;Avon;false;2020-07-07T06:38:11;2020-07-07T06:36:32
9;Pre-emptive;Ireland SQL payment;Towels;Credit Card Account;Somoni Facilitator wireless;2020-07-07T12:56:47;2020-07-07T03:09:41;;;2020-07-07T00:32:20;Engineer;Mongolia protocol navigate;Human;ivory solid state;2020-07-07T14:39:12;Operations architecture;false;2020-07-06T22:54:32;2020-07-06T22:41:08
10;Outdoors Aruban Guilder National;superstructure Facilitator;Credit Card Account Engineer Liberian Dollar;turquoise Washington Orchestrator;Paradigm navigate Rubber;2020-07-06T23:32:43;2020-07-07T05:21:40;;;2020-07-07T20:24:02;mission-critical Intuitive;deploy Small Rubber Keyboard quantify;Response;calculating;2020-07-07T04:15:16;California Congolese Franc Unbranded Fresh Towels;true;2020-07-07T14:02:43;2020-07-07T15:06:13
