id;nome;assunto;inicio;fim;texto;imagem;imagem_assinatura;created;updated;plano_recurso_id
1;Movies;invoice synergies XSS;2020-06-29T11:21:51;2020-06-29T22:27:27;Buckinghamshire Ohio;software Sleek Steel Chair;solid state;2020-06-29T04:30:23;2020-06-29T09:16:57;1
2;Developer Incredible embrace;Crest Automotive Massachusetts;2020-06-29T14:20:33;2020-06-29T17:02:17;e-commerce Brooks Buckinghamshire;pink Checking Account;Kiribati;2020-06-29T16:31:20;2020-06-29T13:58:56;2
3;background Bond Markets Units European Composite Unit (EURCO);Shoes;2020-06-29T12:19:48;2020-06-29T05:34:28;iterate;interface Bedfordshire parse;microchip Auto Loan Account;2020-06-29T16:35:03;2020-06-29T14:18:26;3
4;implement;parse Focused;2020-06-29T14:28:36;2020-06-29T15:06:00;Isle;Savings Account schemas;indexing;2020-06-29T06:20:58;2020-06-30T01:28:07;4
5;Faroe Islands haptic;primary connect interfaces;2020-06-29T04:17:50;2020-06-29T08:46:52;JSON 24/7 Unbranded Rubber Chair;communities Investor;revolutionize;2020-06-29T21:55:15;2020-06-30T00:59:47;5
6;open-source Gorgeous Rubber Ball;capacitor Product engineer;2020-06-30T00:32:10;2020-06-29T21:33:33;4th generation quantifying SDD;index;Chief;2020-06-29T17:47:10;2020-06-29T18:57:16;6
7;Kentucky;Industrial Investment Account Libyan Dinar;2020-06-29T20:01:14;2020-06-29T06:12:52;Checking Account Sierra Leone Licensed;Cambridgeshire payment ivory;infrastructures Summit Investment Account;2020-06-29T20:44:48;2020-06-29T11:36:35;7
8;Intelligent Berkshire Analyst;yellow;2020-06-29T17:40:38;2020-06-29T03:50:19;Lodge De-engineered initiatives;Towels Grocery;Response Hollow Handmade Granite Ball;2020-06-29T19:37:15;2020-06-29T04:57:08;8
9;Outdoors Pataca Managed;North Dakota;2020-06-29T15:52:19;2020-06-29T12:45:39;Electronics;reinvent Circles capability;Ball connect parsing;2020-06-29T18:54:07;2020-06-29T19:06:07;9
10;leverage;conglomeration Refined;2020-06-29T05:09:56;2020-06-29T06:48:50;Rubber;focus group array;leverage;2020-06-29T05:06:42;2020-06-29T09:17:10;10
