id;nome;descricao;texto;texto_sms;imagem;assunto;texto_parte_2;texto_parte_3;sub_assunto;nao_exibir_pag_empresa;critico;aprovado;enviar_sms;enviar_email;created;updated
1;Chief;Delaware Handmade;channels red;Mauritius Rupee Tasty Plastic Shirt;next-generation Outdoors incentivize;optical override;Baht Chief;Research;Credit Card Account indexing;33916;false;true;false;false;2020-06-29T23:04:56;2020-06-29T22:11:46
2;haptic;neural Handcrafted Granite Pants;Table stable;generate;neutral Generic;Triple-buffered;back up;Tasty Soft Cheese;Pennsylvania SAS Investor;48214;true;true;true;false;2020-06-29T16:20:01;2020-06-29T08:14:38
3;architecture Strategist Research;Balanced California;Tools Arizona invoice;Concrete calculating Rubber;Ergonomic Planner;interface Central payment;synthesize Table;Tasty Tala Accountability;Borders Future interface;85000;true;true;true;true;2020-06-29T07:12:21;2020-06-29T09:15:11
4;Up-sized;Jewelery Mauritius Rupee;Czech Koruna back-end;B2C array eco-centric;white hack Egyptian Pound;card;paradigms program;iterate;mobile Division Ball;57107;true;true;true;false;2020-06-30T00:26:36;2020-06-29T10:24:49
5;Generic;Legacy Tasty Frozen Gloves;Quality HDD;program;IB;methodologies;National;Louisiana cross-platform;Utah sky blue;2362;true;true;false;false;2020-06-29T09:41:31;2020-06-29T07:29:14
6;Home Loan Account;Open-architected Kids;Small Steel Mouse EXE Tasty Cotton Fish;Intelligent Steel Fish calculating;Practical Plastic Ball;Awesome Cotton Computer Handcrafted Wooden;Home Loan Account Synchronised;transmit Ergonomic e-business;coherent;21502;true;false;true;false;2020-06-29T12:06:14;2020-06-30T01:34:47
7;Data Investment Account;real-time Frozen;Investment Account connect;Bedfordshire coherent;Shoes;Future Handcrafted Plastic Chicken;content-based Generic;Lithuanian Litas Junction;Cotton;13662;true;false;true;false;2020-06-29T22:52:04;2020-06-29T11:39:02
8;Buckinghamshire hacking Practical;HTTP;driver synthesize;Taka utilisation;Buckinghamshire Fish;disintermediate Officer hard drive;Integration azure Investment Account;Program Borders;Fiji;18643;true;true;false;false;2020-06-30T00:23:22;2020-06-29T14:48:29
9;protocol multi-byte;Fantastic Metal Cheese;neural Sausages;Granite;indexing;invoice extranet backing up;success;RAM;Sharable International;26150;true;false;false;true;2020-06-29T21:30:54;2020-06-29T12:16:38
10;platforms Directives;empowering;Corners index Steel;ivory Handmade Frozen Car;recontextualize;Berkshire Indiana;Granite New Zealand Dollar neural;Netherlands Antilles Architect Hungary;embrace;58971;true;true;false;false;2020-06-29T21:02:36;2020-06-30T01:23:44
