id;nome;descricao;created;updated;boletim_previsao_id;variavel_meteorologica_id
1;redundant flexibility;distributed;2020-06-29T05:46:44;2020-06-29T15:02:14;1;1
2;withdrawal invoice;Dynamic;2020-06-29T07:31:15;2020-06-29T13:48:42;2;2
3;one-to-one Fantastic Soft Salad;Granite;2020-06-30T00:28:02;2020-06-29T16:05:11;3;3
4;Metal;Gorgeous Consultant Coordinator;2020-06-29T17:13:25;2020-06-29T23:14:32;4;4
5;incubate calculate evolve;open architecture;2020-06-30T01:19:18;2020-06-29T14:06:10;5;5
6;deliverables Distributed Savings Account;Nebraska;2020-06-30T01:47:49;2020-06-29T07:26:00;6;6
7;cohesive override Jewelery;copy next-generation;2020-06-29T14:00:59;2020-06-29T06:49:19;7;7
8;Avon Team-oriented;Realigned distributed;2020-06-29T10:52:05;2020-06-29T12:51:46;8;8
9;niches Egypt;generate Fish;2020-06-29T03:31:12;2020-06-30T02:48:21;9;9
10;mint green Small Concrete Mouse;Gorgeous Granite Bike Sierra Leone transmitter;2020-06-29T16:47:32;2020-06-29T11:32:43;10;10
