id;nome;descricao;created;updated;contato_id;tipo_envio_id
1;Awesome Granite Pizza Cambridgeshire Personal Loan Account;Auto Loan Account Rustic Frozen Gloves;2020-06-29T16:30:13;2020-06-29T22:27:35;1;1
2;Optimized well-modulated;Diverse hacking;2020-06-29T03:36:50;2020-06-30T00:33:48;2;2
3;Awesome transmitter connect;Senior access;2020-06-29T07:30:20;2020-06-29T18:33:35;3;3
4;Optimization;best-of-breed withdrawal;2020-06-29T08:41:12;2020-06-29T04:40:45;4;4
5;azure;virtual Tuna Fish;2020-06-29T19:21:37;2020-06-29T21:51:41;5;5
6;lime;Borders Dynamic;2020-06-29T22:49:40;2020-06-29T20:12:32;6;6
7;Games;XML Bike Somali Shilling;2020-06-29T10:36:06;2020-06-29T08:16:51;7;7
8;compress;ubiquitous;2020-06-29T07:01:18;2020-06-29T11:48:10;8;8
9;Squares Self-enabling;Robust relationships;2020-06-29T11:25:07;2020-06-29T15:12:03;9;9
10;Borders;architectures grey;2020-06-30T03:08:55;2020-06-29T08:30:08;10;10
