id;nome;descricao;horainicio;duracao;created;updated;plano_id;dia_semana_id
1;dedicated;optimize PCI iterate;;;2020-06-29T04:56:54;2020-06-29T10:40:41;1;1
2;Movies Paradigm context-sensitive;JSON Representative multi-byte;;;2020-06-29T18:06:41;2020-06-29T22:44:39;2;2
3;payment Sleek Cotton Fish;Outdoors;;;2020-06-30T01:38:30;2020-06-30T02:11:44;3;3
4;Arkansas whiteboard Sleek Fresh Fish;Producer Berkshire bypassing;;;2020-06-29T19:14:34;2020-06-29T04:13:28;4;4
5;Refined AGP Money Market Account;generate;;;2020-06-29T21:46:03;2020-06-30T00:06:04;5;5
6;Buckinghamshire Sweden;Fantastic Fish;;;2020-06-29T16:56:47;2020-06-29T11:19:22;6;6
7;Senior;Rhode Island Soap;;;2020-06-29T23:37:26;2020-06-29T18:13:29;7;7
8;Roads salmon redundant;transmitting;;;2020-06-29T15:30:01;2020-06-29T05:54:44;8;8
9;Salad;Extended modular olive;;;2020-06-29T16:59:38;2020-06-29T09:36:53;9;9
10;Human View;action-items reboot wireless;;;2020-06-29T17:12:40;2020-06-30T03:09:00;10;10
