id;name;descricao;arquivo;folder;tipoarquivo;created;updated;plano_id
1;pricing structure Malaysian Ringgit;indigo Towels;Berkshire;compress Multi-channelled connecting;Movies transform Ridges;2020-06-30T01:25:58;2020-06-29T13:55:38;1
2;teal synthesize;Identity;infrastructures Strategist;Total Investment Account Bedfordshire;PCI;2020-06-29T18:03:15;2020-06-29T22:53:15;2
3;Towels withdrawal Auto Loan Account;Computers well-modulated;Quetzal;Sleek Concrete Pants Shoes e-commerce;Sausages policy Movies;2020-06-30T01:47:35;2020-06-30T03:21:29;3
4;Taka parse Auto Loan Account;haptic open architecture Bahamas;Incredible compelling Global;Bedfordshire;PCI Keyboard;2020-06-30T00:07:52;2020-06-29T07:44:56;4
5;Idaho;interactive Drives client-driven;Gorgeous Checking Account Sports;Guinea-Bissau Wyoming;Bulgarian Lev generating Row;2020-06-29T07:07:46;2020-06-29T20:47:33;5
6;system;payment navigating;RSS payment cross-media;Sleek Soft Computer ivory;Graphical User Interface Executive;2020-06-29T15:12:36;2020-06-29T22:37:32;6
7;Rhode Island;directional Savings Account Mobility;Bedfordshire;structure Bedfordshire capacitor;Creek Soft;2020-06-29T15:59:53;2020-06-29T13:20:02;7
8;Guyana Dollar;Belarus Awesome Granite Mouse Texas;Practical;Pizza Dynamic Outdoors;harness benchmark;2020-06-30T01:14:55;2020-06-29T10:52:56;8
9;Buckinghamshire;Home Loan Account;Computers Tasty Plastic Chair;Solomon Islands Dollar Plastic withdrawal;Indiana real-time card;2020-06-29T18:48:18;2020-06-29T11:56:25;9
10;Handmade multi-byte;Handcrafted Cotton Bacon;green back-end lime;drive;Orchestrator Czech Koruna;2020-06-29T10:21:32;2020-06-29T11:58:40;10
