id;name;descricao;destinatarios;tipo;status;assunto;enviado;contador;amazon_message_id;amazon_date_log;price_in_usd;amazon_resposta;reference_id;created;updated
1;infrastructures Small Rubber Pizza Knoll;Handmade Cotton Hat New Taiwan Dollar;azure;Horizontal enable Kids;Assurance;Car Small;10549;61400;blue Gloves;2020-07-07T02:09:30;67832;5th generation;53925;2020-07-07T01:26:16;2020-07-07T08:35:13
2;Alabama bricks-and-clicks Product;e-services Rustic Factors;Stravenue Persistent;deposit;Handcrafted Steel Chips;markets Plastic;68535;91933;Mobility system;2020-07-07T11:26:37;24046;neutral copying Dynamic;28710;2020-07-07T16:54:20;2020-07-07T07:32:55
3;Oregon Shoes virtual;calculating;circuit JBOD;pink Rubber;supply-chains payment;Health;86053;72753;Wallis and Futuna lavender portals;2020-07-07T13:00:27;62812;mobile parsing vertical;10017;2020-07-07T11:18:14;2020-07-07T01:23:03
4;XSS Unbranded Steel Tuna wireless;Frozen;SMS program Executive;payment Barbados;Brazilian Real Avon;engage Checking Account JBOD;63622;83702;Planner compress;2020-07-07T15:25:37;79501;Faroe Islands Tasty Soft Gloves deliverables;76480;2020-07-07T17:32:59;2020-07-07T13:34:12
5;copying stable Paradigm;productivity middleware proactive;quantifying well-modulated;AI responsive Assurance;withdrawal;Solomon Islands Dollar Awesome Soft Pizza Enterprise-wide;6725;60077;Borders;2020-07-07T13:53:28;12978;sensor customer loyalty Extended;40267;2020-07-07T06:41:55;2020-07-07T06:57:43
6;International hacking;Stravenue;Generic Rubber Table;Configuration;cohesive;tan Accountability Pants;84223;73609;Data;2020-07-07T21:28:54;87402;system-worthy;77458;2020-07-07T09:04:44;2020-07-07T08:44:29
7;capacitor;Senior;Investment Account Soft;Incredible Rubber Car Canadian Dollar Money Market Account;magenta SDR Solomon Islands Dollar;input ROI;12666;17516;Compatible;2020-07-07T13:23:44;35838;multi-byte extend Consultant;38809;2020-07-07T02:56:31;2020-07-07T06:36:35
8;visualize;generating open-source;wireless;24/365 Bedfordshire partnerships;extend Synergized;Fantastic Metal Chicken Pa'anga Customer-focused;31013;35268;USB Missouri Wisconsin;2020-07-07T19:23:23;90737;protocol enterprise;96972;2020-07-07T15:41:32;2020-07-07T05:15:42
9;Books Keyboard Intelligent Plastic Sausages;invoice solution Assurance;grey cross-platform magenta;Belarussian Ruble navigate Auto Loan Account;Soft enable;Assurance;3837;39070;payment deploy;2020-07-07T05:43:16;49690;Quality virtual Baby;19670;2020-07-07T21:12:22;2020-07-07T21:05:23
10;empowering;salmon Steel indigo;Infrastructure;EXE;overriding program;Virtual Intelligent Rubber Pizza Vision-oriented;18950;16859;Towels Assistant Architect;2020-07-07T03:08:37;83392;reboot model Cloned;70191;2020-07-07T07:39:35;2020-07-07T22:45:02
