id;name;descricao;created;updated;plano_id;layer_id
1;quantifying Handmade Soft Computer;silver Terrace;2020-06-30T03:18:34;2020-06-29T04:55:58;1;1
2;USB programming;functionalities Ergonomic Fresh Hat compress;2020-06-29T12:11:24;2020-06-29T16:13:17;2;2
3;transmitting;deploy;2020-06-29T10:09:44;2020-06-29T10:26:24;3;3
4;Sierra Leone Generic Soft Bike;Accounts Course;2020-06-29T17:33:13;2020-06-30T02:09:31;4;4
5;bricks-and-clicks monetize;Outdoors digital fuchsia;2020-06-29T09:26:05;2020-06-29T05:31:45;5;5
6;grid-enabled Small;Front-line;2020-06-29T10:15:37;2020-06-30T00:27:44;6;6
7;Home Soap;FTP Buckinghamshire;2020-06-29T07:34:40;2020-06-29T10:02:52;7;7
8;Chief Unbranded Granite Bacon;blue;2020-06-29T18:51:21;2020-06-29T21:09:59;8;8
9;Future Gorgeous global;solution-oriented optical Sleek Rubber Pizza;2020-06-29T08:03:40;2020-06-29T22:07:02;9;9
10;Lake Implementation;Metal Customer;2020-06-29T18:34:02;2020-06-29T22:35:03;10;10
