id;name;descricao;ativo;created;updated;plano_id;recurso_id
1;Strategist Refined payment;deposit magnetic;true;2020-06-29T12:24:35;2020-06-29T11:17:30;1;1
2;Aruba auxiliary Exclusive;Credit Card Account initiatives Integration;false;2020-06-29T16:37:10;2020-06-29T23:39:47;2;2
3;Bypass;pink port lime;true;2020-06-29T08:27:06;2020-06-29T12:03:51;3;3
4;Personal Loan Account;Ethiopian Birr Oregon Response;false;2020-06-29T23:48:02;2020-06-29T06:42:47;4;4
5;Accountability Director;Computer action-items;true;2020-06-29T11:24:44;2020-06-29T09:38:01;5;5
6;Concrete;Pine Chicken;true;2020-06-29T09:18:10;2020-06-29T05:35:35;6;6
7;Awesome;hard drive contingency port;false;2020-06-29T03:52:08;2020-06-29T22:51:08;7;7
8;Mountain benchmark;IB Lari;true;2020-06-29T07:07:14;2020-06-30T02:25:26;8;8
9;auxiliary Cedi Fantastic Cotton Table;Jordan California;true;2020-06-29T07:48:50;2020-06-30T01:41:46;9;9
10;Communications Credit Card Account;Outdoors Inverse motivating;false;2020-06-29T17:46:03;2020-06-29T23:02:50;10;10
