id;name;descricao;ativo;created;updated
1;Strategist Refined payment;deposit magnetic;true;2020-07-07T07:58:40;2020-07-07T06:51:35
2;Aruba auxiliary Exclusive;Credit Card Account initiatives Integration;false;2020-07-07T12:11:15;2020-07-07T19:13:52
3;Bypass;pink port lime;true;2020-07-07T04:01:11;2020-07-07T07:37:56
4;Personal Loan Account;Ethiopian Birr Oregon Response;false;2020-07-07T19:22:07;2020-07-07T02:16:52
5;Accountability Director;Computer action-items;true;2020-07-07T06:58:49;2020-07-07T05:12:06
6;Concrete;Pine Chicken;true;2020-07-07T04:52:15;2020-07-07T01:09:40
7;Awesome;hard drive contingency port;false;2020-07-06T23:26:13;2020-07-07T18:25:13
8;Mountain benchmark;IB Lari;true;2020-07-07T02:41:19;2020-07-07T21:59:31
9;auxiliary Cedi Fantastic Cotton Table;Jordan California;true;2020-07-07T03:22:55;2020-07-07T21:15:51
10;Communications Credit Card Account;Outdoors Inverse motivating;false;2020-07-07T13:20:08;2020-07-07T18:36:55
