id;name;descricao;qtd;created;updated;plano_recurso_id;tipo_envio_id
1;Credit Card Account;maximized Automotive Car;24281;2020-06-29T23:19:44;2020-06-29T06:47:12;1;1
2;solid state;transmitting Human;98678;2020-06-29T21:01:40;2020-06-29T11:00:29;2;2
3;deposit Lilangeni;Digitized Mauritius Tuna;4396;2020-06-29T03:52:34;2020-06-29T04:11:52;3;3
4;Unbranded Fresh Soap Savings Account;Director sensor;15807;2020-06-29T22:22:13;2020-06-29T20:19:59;4;4
5;viral systemic Senior;Chair;11100;2020-06-29T10:44:47;2020-06-29T08:21:20;5;5
6;Auto Loan Account back up target;Incredible Cotton Shirt payment;534;2020-06-29T18:41:38;2020-06-29T10:03:51;6;6
7;driver expedite;Diverse Singapore Dollar;38848;2020-06-29T14:04:42;2020-06-29T06:24:17;7;7
8;Mali;Buckinghamshire;21568;2020-06-29T04:26:26;2020-06-30T00:39:34;8;8
9;Tuna purple;application cultivate Lodge;4560;2020-06-29T19:17:20;2020-06-29T05:06:51;9;9
10;override;bypassing Michigan;81828;2020-06-29T16:31:31;2020-06-29T22:02:45;10;10
