id;name;descricao;created;updated
1;EXE vortals Singapore Dollar;Checking Account generating;2020-07-07T11:55:02;2020-07-07T20:47:42
2;Executive input;Wooden azure Cotton;2020-07-07T10:18:53;2020-07-07T02:17:06
3;bricks-and-clicks Wooden;Generic deposit;2020-07-07T12:12:55;2020-07-07T15:23:04
4;reinvent Land;Hat Wooden digital;2020-07-07T00:27:21;2020-07-07T10:52:55
5;Director Rand Loti client-server;Marshall Islands;2020-07-07T09:20:51;2020-07-07T18:42:16
6;bus integrated;framework Optimization Orchestrator;2020-07-06T23:35:22;2020-07-07T14:39:05
7;killer;Operations Gourde US Dollar;2020-07-07T05:40:43;2020-07-06T23:13:13
8;Cambridgeshire deposit;Auto Loan Account alarm virtual;2020-07-07T18:50:17;2020-07-07T04:57:00
9;copy orange;neural Garden;2020-07-06T23:14:26;2020-07-07T06:14:14
10;navigate bluetooth;Product Grocery;2020-07-07T12:23:05;2020-07-07T23:06:29
