id;name;descricao;created;updated;plano_id;rede_id
1;EXE vortals Singapore Dollar;Checking Account generating;2020-06-29T16:20:57;2020-06-30T01:13:37;1;1
2;Executive input;Wooden azure Cotton;2020-06-29T14:44:48;2020-06-29T06:43:01;2;2
3;bricks-and-clicks Wooden;Generic deposit;2020-06-29T16:38:50;2020-06-29T19:48:59;3;3
4;reinvent Land;Hat Wooden digital;2020-06-29T04:53:16;2020-06-29T15:18:50;4;4
5;Director Rand Loti client-server;Marshall Islands;2020-06-29T13:46:46;2020-06-29T23:08:11;5;5
6;bus integrated;framework Optimization Orchestrator;2020-06-29T04:01:17;2020-06-29T19:05:00;6;6
7;killer;Operations Gourde US Dollar;2020-06-29T10:06:38;2020-06-29T03:39:08;7;7
8;Cambridgeshire deposit;Auto Loan Account alarm virtual;2020-06-29T23:16:12;2020-06-29T09:22:55;8;8
9;copy orange;neural Garden;2020-06-29T03:40:21;2020-06-29T10:40:09;9;9
10;navigate bluetooth;Product Grocery;2020-06-29T16:49:00;2020-06-30T03:32:24;10;10
