id;name;descricao;created;updated;id_id;usuario_id
1;Metrics;revolutionize;2020-06-29T13:43:16;2020-06-29T04:53:10;1;1
2;bleeding-edge Refined Turkish Lira;Personal Loan Account discrete;2020-06-29T08:02:51;2020-06-29T10:28:54;2;2
3;redundant Tennessee facilitate;Licensed Soft Gloves grey compressing;2020-06-29T08:28:13;2020-06-29T10:51:29;3;3
4;mint green Brazilian Real;24 hour;2020-06-30T01:04:58;2020-06-30T02:28:09;4;4
5;Loop Keyboard;Estate Unbranded Soft Fish;2020-06-29T18:58:51;2020-06-29T11:06:53;5;5
6;local Tools;benchmark maroon port;2020-06-29T20:55:27;2020-06-29T04:57:27;6;6
7;matrix innovative efficient;Jordan Oklahoma;2020-06-29T22:17:08;2020-06-29T11:28:38;7;7
8;grey Singapore Dollar Legacy;strategy JBOD Concrete;2020-06-29T23:28:08;2020-06-29T11:28:07;8;8
9;withdrawal;interactive unleash B2B;2020-06-30T00:13:58;2020-06-29T23:03:28;9;9
10;Awesome Soft Salad;HDD deliverables overriding;2020-06-29T09:33:38;2020-06-29T14:31:43;10;10
