id;name;descricao;ativo;created;updated;recurso_tipo_id
1;compelling withdrawal Avon;Soap Monitored;false;2020-06-29T07:51:28;2020-06-29T23:12:49;1
2;matrix connecting invoice;Jewelery Extension;true;2020-06-29T20:00:52;2020-06-29T09:04:43;2
3;Hawaii;SMTP;false;2020-06-29T11:51:30;2020-06-29T13:02:09;3
4;Czech Koruna Democratic People's Republic of Korea Architect;withdrawal Bacon;true;2020-06-29T14:48:44;2020-06-29T09:02:38;4
5;Games Home Loan Account;United Kingdom Investment Account online;true;2020-06-29T08:24:50;2020-06-29T23:30:57;5
6;e-services Credit Card Account methodologies;Compatible Michigan;false;2020-06-30T02:09:06;2020-06-30T03:40:08;6
7;USB;asymmetric;true;2020-06-29T21:16:02;2020-06-29T21:33:32;7
8;mobile e-services IB;Maine;true;2020-06-29T21:19:20;2020-06-29T07:01:54;8
9;generate;Bacon infomediaries Andorra;false;2020-06-29T08:53:56;2020-06-29T23:01:09;9
10;Profit-focused deposit;Money Market Account;false;2020-06-29T13:25:24;2020-06-29T06:22:59;10
