id;name;descricao;ativo;created;updated;tipo_envio_id;integrador_id
1;Health bluetooth multi-byte;Fresh;false;2020-06-29T21:49:24;2020-06-29T19:25:32;1;1
2;Investment Account;Moldova Engineer Savings Account;true;2020-06-29T17:41:14;2020-06-30T01:39:21;2;2
3;harness bandwidth Tasty;Rubber invoice supply-chains;true;2020-06-29T09:41:12;2020-06-29T16:24:38;3;3
4;wireless Personal Loan Account;evolve strategic;true;2020-06-30T01:33:36;2020-06-29T13:51:05;4;4
5;Pennsylvania;structure;true;2020-06-29T19:29:50;2020-06-30T00:28:54;5;5
6;compress;asynchronous;false;2020-06-29T05:10:54;2020-06-29T05:12:39;6;6
7;Personal Loan Account bus Tasty Soft Chair;supply-chains deliverables robust;true;2020-06-29T18:03:15;2020-06-29T19:58:06;7;7
8;Monitored;Metal neural Minnesota;false;2020-06-29T21:53:50;2020-06-29T08:56:39;8;8
9;local area network;Codes specifically reserved for testing purposes USB;false;2020-06-29T09:11:54;2020-06-29T20:58:21;9;9
10;Computers Refined Steel Car Architect;application;false;2020-06-29T08:20:45;2020-06-29T17:10:44;10;10
