id;name;descricao;created;updated;usuario_id;perfil_id
1;calculating Cloned East Caribbean Dollar;quantify;2020-06-29T23:15:29;2020-06-30T03:39:05;1;1
2;Groves bypass;orchid magenta;2020-06-29T08:26:13;2020-06-29T23:24:18;2;2
3;port;repurpose;2020-06-29T03:54:52;2020-06-29T11:38:58;3;3
4;conglomeration;B2C moderator;2020-06-29T14:42:31;2020-06-29T06:51:12;4;4
5;Wooden Denmark;Awesome Extended Advanced;2020-06-29T05:20:13;2020-06-29T16:29:07;5;5
6;bus Interactions Brand;Digitized;2020-06-30T00:11:50;2020-06-29T14:31:39;6;6
7;Loop;Keyboard sexy;2020-06-29T09:21:07;2020-06-29T15:45:54;7;7
8;Plastic programming;Shoes Bedfordshire Shirt;2020-06-30T03:50:51;2020-06-29T10:01:23;8;8
9;technologies maximize;schemas;2020-06-29T19:40:32;2020-06-29T23:09:23;9;9
10;Switzerland;didactic Canadian Dollar;2020-06-29T05:18:28;2020-06-29T14:34:05;10;10
