id;name;descricao;de;ate;created;updated
1;Benin matrices lavender;haptic European Monetary Unit (E.M.U.-6) Checking Account;31535;1220;2020-07-07T09:29:48;2020-07-07T11:58:56
2;global;yellow Court Buckinghamshire;282;75353;2020-07-07T00:38:05;2020-07-07T01:15:06
3;auxiliary ivory fault-tolerant;Senior Identity Avon;5154;3661;2020-07-07T22:20:40;2020-07-07T15:52:22
4;grey orchid;core Steel;67429;7452;2020-07-07T09:39:55;2020-07-07T12:49:10
5;Reactive Rustic;Cook Islands bypass Graphical User Interface;4148;70926;2020-07-07T02:09:26;2020-07-07T19:21:43
6;Grove;Identity;71663;5590;2020-07-07T06:06:08;2020-07-07T11:48:43
7;Berkshire;Flats Assimilated;1155;34998;2020-07-07T17:02:47;2020-07-07T18:55:08
8;RSS Moldovan Leu;innovate Latvia sensor;46621;63656;2020-07-07T18:21:07;2020-07-07T14:00:06
9;white innovative;SQL turn-key Home Loan Account;87050;88000;2020-07-07T04:44:58;2020-07-07T12:37:44
10;Concrete Zambian Kwacha;payment;43408;18787;2020-07-07T10:32:34;2020-07-07T13:44:46
